/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_41_225.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_41_225.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_41_225.jpg,-0.005997243,0,0,22.06544
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_41_293.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_41_293.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_41_293.jpg,-0.005997243,0,0,21.88671
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_41_367.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_41_367.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_41_367.jpg,-0.005997243,0,0,21.7536
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_41_454.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_41_454.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_41_454.jpg,-0.005997243,0,0,21.53355
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_41_592.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_41_592.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_41_592.jpg,-0.005997243,0.413685,0,21.72362
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_41_671.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_41_671.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_41_671.jpg,-0.005997243,0.6490381,0,22.16488
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_41_740.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_41_740.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_41_740.jpg,-0.005997243,0.858186,0,22.57584
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_41_843.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_41_843.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_41_843.jpg,-0.005997243,1,0,23.56931
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_41_963.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_41_963.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_41_963.jpg,-0.005997243,0.639397,0,24.35539
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_42_036.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_42_036.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_42_036.jpg,-0.005997243,0.4215641,0,24.59615
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_42_178.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_42_178.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_42_178.jpg,-0.005997243,0,0,24.48677
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_42_254.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_42_254.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_42_254.jpg,-0.005997243,0,0,24.28987
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_42_400.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_42_400.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_42_400.jpg,-0.005997243,0,0,23.94731
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_42_476.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_42_476.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_42_476.jpg,-0.005997243,0,0,23.75347
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_42_567.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_42_567.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_42_567.jpg,-0.005997243,0,0,23.56122
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_42_691.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_42_691.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_42_691.jpg,-0.005997243,0,0,23.22852
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_42_766.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_42_766.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_42_766.jpg,-0.005997243,0,0,23.08736
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_42_839.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_42_839.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_42_839.jpg,-0.01022518,0,0,22.90047
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_42_914.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_42_914.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_42_914.jpg,-0.01022518,0,0,22.7151
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_42_990.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_42_990.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_42_990.jpg,-0.01546415,0,0,22.53808
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_43_063.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_43_063.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_43_063.jpg,-0.02667739,0,0,22.39768
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_43_135.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_43_135.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_43_135.jpg,-0.03366268,0,0,22.21828
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_43_208.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_43_208.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_43_208.jpg,-0.04414063,0,0,22.085
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_43_283.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_43_283.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_43_283.jpg,-0.04588695,0,0,21.91385
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_43_367.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_43_367.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_43_367.jpg,-0.04588695,0,0,21.73236
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_43_501.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_43_501.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_43_501.jpg,-0.03995864,0,0,21.42662
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_43_577.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_43_577.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_43_577.jpg,-0.03995864,0,0,21.2542
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_43_646.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_43_646.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_43_646.jpg,-0.03995864,0,0,21.12595
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_43_720.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_43_720.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_43_720.jpg,-0.04694393,0,0,20.95584
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_43_793.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_43_793.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_43_793.jpg,-0.04869026,0,0,20.78715
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_43_868.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_43_868.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_43_868.jpg,-0.05043658,0,0,20.66146
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_43_941.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_43_941.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_43_941.jpg,-0.05043658,0,0,20.4952
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_44_011.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_44_011.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_44_011.jpg,-0.05043658,0,0,20.33032
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_44_083.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_44_083.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_44_083.jpg,-0.04623162,0,0,20.20775
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_44_163.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_44_163.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_44_163.jpg,-0.0403033,0,0,20.04543
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_44_230.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_44_230.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_44_230.jpg,-0.03685662,0,0,19.88441
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_44_302.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_44_302.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_44_302.jpg,-0.03685662,0,0,19.76421
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_44_374.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_44_374.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_44_374.jpg,-0.03685662,0,0,19.60527
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_44_447.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_44_447.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_44_447.jpg,-0.03685662,0,0,19.48743
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_44_520.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_44_520.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_44_520.jpg,-0.03685662,0,0,19.33095
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_44_591.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_44_591.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_44_591.jpg,-0.03685662,0,0,19.17589
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_44_663.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_44_663.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_44_663.jpg,-0.03685662,0,0,19.05794
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_44_734.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_44_734.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_44_734.jpg,-0.03685662,0,0,18.90327
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_44_808.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_44_808.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_44_808.jpg,-0.03685662,0,0,18.79705
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_44_877.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_44_877.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_44_877.jpg,-0.03685662,0.207432,0,18.87897
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_44_950.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_44_950.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_44_950.jpg,-0.03685662,0.4254752,0,19.17381
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_45_029.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_45_029.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_45_029.jpg,-0.03685662,0.6634351,0,19.28134
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_45_099.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_45_099.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_45_099.jpg,-0.03685662,0.8734052,0,19.98575
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_45_177.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_45_177.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_45_177.jpg,-0.03685662,0.6385864,0,20.45048
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_45_245.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_45_245.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_45_245.jpg,-0.03685662,0.4350121,0,20.86516
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_45_332.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_45_332.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_45_332.jpg,-0.03685662,0.1742013,0,20.64899
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_45_462.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_45_462.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_45_462.jpg,-0.03685662,0,0,20.39093
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_45_535.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_45_535.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_45_535.jpg,-0.03685662,0,0,20.22209
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_45_612.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_45_612.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_45_612.jpg,-0.03685662,0,0,20.05393
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_45_686.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_45_686.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_45_686.jpg,-0.03685662,0,0,20.2662
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_45_786.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_45_786.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_45_786.jpg,-0.03685662,0.2975518,0,20.07767
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_45_915.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_45_915.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_45_915.jpg,-0.03685662,0.6855959,0,20.95023
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_46_059.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_46_059.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_46_059.jpg,-0.03685662,0.653316,0,21.8054
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_46_132.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_46_132.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_46_132.jpg,-0.03685662,0.4335508,0,22.07087
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_46_202.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_46_202.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_46_202.jpg,-0.03685662,0.222609,0,22.27477
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_46_276.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_46_276.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_46_276.jpg,-0.04034926,0.001679778,0,22.1315
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_46_347.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_46_347.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_46_347.jpg,-0.04034926,0,0,21.78046
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_46_434.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_46_434.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_46_434.jpg,-0.04034926,0,0,21.81486
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_46_569.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_46_569.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_46_569.jpg,-0.04034926,0,0,21.55719
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_46_636.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_46_636.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_46_636.jpg,-0.04034926,0,0,21.38717
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_46_708.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_46_708.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_46_708.jpg,-0.04034926,0,0,20.96322
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_46_779.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_46_779.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_46_779.jpg,-0.04034926,0,0,20.78949
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_46_852.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_46_852.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_46_852.jpg,-0.04034926,0,0,20.61708
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_46_922.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_46_922.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_46_922.jpg,-0.04034926,0,0,20.80208
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_46_993.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_46_993.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_46_993.jpg,-0.04034926,0,0,20.6382
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_47_063.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_47_063.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_47_063.jpg,-0.04034926,0,0,20.19126
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_47_133.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_47_133.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_47_133.jpg,-0.04034926,0,0,20.02271
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_47_202.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_47_202.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_47_202.jpg,-0.04034926,0,0,20.23583
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_47_269.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_47_269.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_47_269.jpg,-0.0478171,0,0,20.078
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_47_414.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_47_414.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_47_414.jpg,-0.1400505,0,0,19.42533
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_47_520.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_47_520.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_47_520.jpg,-0.2248162,0.3176522,0,19.80259
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_47_645.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_47_645.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_47_645.jpg,-0.2230928,0,0,19.71637
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_47_767.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_47_767.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_47_767.jpg,-0.2213695,0,0,19.49456
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_47_890.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_47_890.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_47_890.jpg,-0.2213695,0,0,18.80032
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_48_012.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_48_012.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_48_012.jpg,-0.2213695,0,0,18.5546
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_48_090.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_48_090.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_48_090.jpg,-0.2213695,0,0,18.39278
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_48_207.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_48_207.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_48_207.jpg,-0.2119945,0,0,18.68803
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_48_327.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_48_327.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_48_327.jpg,-0.1999311,0,0,18.47133
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_48_451.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_48_451.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_48_451.jpg,-0.1861443,0.1900917,0,17.89912
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_48_573.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_48_573.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_48_573.jpg,-0.1733226,0.1851597,0,18.10048
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_48_695.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_48_695.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_48_695.jpg,-0.1595358,0,0,17.85718
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_48_765.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_48_765.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_48_765.jpg,-0.1407858,0,0,18.25233
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_48_844.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_48_844.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_48_844.jpg,-0.1304458,0,0,18.10791
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_48_960.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_48_960.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_48_960.jpg,-0.109421,0,0,17.8924
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_49_037.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_49_037.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_49_037.jpg,-0.1076976,0,0,17.74854
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_49_149.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_49_149.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_49_149.jpg,-0.1076976,0,0,17.53626
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_49_266.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_49_266.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_49_266.jpg,-0.0830193,0,0,16.8253
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_49_442.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_49_442.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_49_442.jpg,-0.05629596,0,0,16.54601
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_49_550.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_49_550.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_49_550.jpg,-0.07872242,0,0,16.91682
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_49_671.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_49_671.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_49_671.jpg,-0.08046875,0,0,16.20131
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_49_797.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_49_797.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_49_797.jpg,-0.07529871,0,0,16.51813
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_49_926.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_49_926.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_49_926.jpg,-0.07357537,0,0,15.74883
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_49_988.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_49_988.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_49_988.jpg,-0.07357537,0.233403,0,15.84407
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_50_105.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_50_105.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_50_105.jpg,-0.08304228,0.2250212,0,16.0152
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_50_230.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_50_230.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_50_230.jpg,-0.08304228,0,0,16.34367
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_50_354.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_50_354.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_50_354.jpg,-0.08304228,0,0,16.15414
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_50_478.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_50_478.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_50_478.jpg,-0.1196461,0,0,15.96665
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_50_603.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_50_603.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_50_603.jpg,-0.1845818,0,0,15.77579
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_50_728.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_50_728.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_50_728.jpg,-0.1950597,0.2230711,0,15.12023
